Date,File,Change,Author
01-27-2026,K1T_B0T.html,Modified visual styles and updates LOGO.png to eerc.webp,Eli Gruhlke 
01-27-2026,K1T_B0T.html,Added loadDeletePanel function to dynamically load delete panel content,Caleb Schweigert
01-27-2026,K1T_B0T.html,Updated Summary to have a chat bubble and loadSummaryPanel function,Caleb Schweigert
01-29-2026,main.py,Created helper function for instruction reading. Changed "messages" to "chat_history",Eli Gruhlke
01-29-2026,n/a,Created github repo for backups,Eli Gruhlke
02-03-2026,main.py,Added file delete endpoint and list endpoint,Caleb Schweigert
02-03-2026,main.py,Fixed bug where initial instructions were not being loaded properly,Caleb Schweigert
02-03-2026,README.md,Updated README with new delete and upload instructions,Caleb Schweigert
02-09-2026,n/a, Installed 5 packages to get the SQL working: PostgreSQL SAQLAlchemy asyncpg alembic python-dotenv   Installed update to pip from 25.3 --> 26.0.1, Will Dani
02-13-2026,n/a,added cloudflared tunnel configuration. updated bot prompt format for better AI understanding. added session ids to separate multiple user sessions,Eli Gruhlke
02-14-2026,K1T_B0T.html,renamed to "index.html" so it is accessible from the root URL,Eli Gruhlke
